tags: active-korean 한국어학원

#[sound:~~~어요.mp3]	~~~어요<hr/>~~~세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">xxx다</div><div class="불규칙">(“?” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">***십니다</div>***습니다</div><div class="해요체"><div class="높임">~~~세요</div>~~~어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">+++셨습니다</div>+++었습니다</div><div class="해요체"><div class="높임">¤¤¤셨어요</div>¤¤¤었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">xxx실 겁니다</div>xxx 겁니다</div><div class="해요체"><div class="높임">xxx실 거예요</div>xxx 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">xxx시고</div>xxx고</div><div class="연결"><div class="높임">xxx시지만</div>xxx지만</div><div class="연결"><div class="높임">xxx시는데</div>xxx는데</div><div class="연결"><div class="높임">xxx시면</div>xxx면</div><div class="연결"><div class="높임">xxx셔서</div>xxx서</div></div></div>	il --------<p class="small">(해요체, registre informel poli)</p>

[sound:수고.mp3]	수고	(dur) travail, labeur
[sound:이사해요.mp3]	이사해요<hr/>이사하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">이사하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">이사하십니다</div>이사합니다</div><div class="해요체"><div class="높임">이사하세요</div>이사해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">이사하셨습니다</div>이사했습니다</div><div class="해요체"><div class="높임">이사하셨어요</div>이사했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">이사하실 겁니다</div>이사할 겁니다</div><div class="해요체"><div class="높임">이사하실 거예요</div>이사할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">이사하시고</div>이사하고</div><div class="연결"><div class="높임">이사하시지만</div>이사하지만</div><div class="연결"><div class="높임">이사하시는데</div>이사하는데</div><div class="연결"><div class="높임">이사하시면</div>이사하면</div><div class="연결"><div class="높임">이사하셔서</div>이사해서</div></div></div>	il déménage<p class="small">(해요체, registre informel poli)</p>

[sound:귀엽다.mp3]	귀엽다	être mignon
[sound:귀여워요.mp3]	귀여<span class="불규칙">워</span>요<hr/>귀여<span class="불규칙">우</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">귀엽다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">귀여우십니다</div>귀엽습니다</div><div class="해요체"><div class="높임">귀여우세요</div>귀여워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">귀여우셨습니다</div>귀여웠습니다</div><div class="해요체"><div class="높임">귀여우셨어요</div>귀여웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">귀여우실 겁니다</div>귀여울 겁니다</div><div class="해요체"><div class="높임">귀여우실 거예요</div>귀여울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">귀여우시고</div>귀엽고</div><div class="연결"><div class="높임">귀여우시지만</div>귀엽지만</div><div class="연결"><div class="높임">귀여우신데</div>귀여운데</div><div class="연결"><div class="높임">귀여우시면</div>귀여우면</div><div class="연결"><div class="높임">귀여우셔서</div>귀여워서</div></div></div>	il est mignon<p class="small">(해요체, registre informel poli)</p>

[sound:울어요.mp3]	울어요<hr/><span class="불규칙">우</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">울다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">우십니다</div>웁니다</div><div class="해요체"><div class="높임">우세요</div>울어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">우셨습니다</div>울었습니다</div><div class="해요체"><div class="높임">우셨어요</div>울었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">우실 겁니다</div>울 겁니다</div><div class="해요체"><div class="높임">우실 거예요</div>울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">우시고</div>울고</div><div class="연결"><div class="높임">우시지만</div>울지만</div><div class="연결"><div class="높임">우시는데</div>우는데</div><div class="연결"><div class="높임">우시면</div>울면</div><div class="연결"><div class="높임">우셔서</div>울어서</div></div></div>	il pleure<p class="small">(해요체, registre informel poli)</p>

[sound:슬퍼요.mp3]	슬<span class="불규칙">퍼</span>요<hr/>슬프세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">슬프다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">슬프십니다</div>슬픕니다</div><div class="해요체"><div class="높임">슬프세요</div>슬퍼요</div></div><div class="과거"><div class="하십시오체"><div class="높임">슬프셨습니다</div>슬펐습니다</div><div class="해요체"><div class="높임">슬프셨어요</div>슬펐어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">슬프실 겁니다</div>슬플 겁니다</div><div class="해요체"><div class="높임">슬프실 거예요</div>슬플 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">슬프시고</div>슬프고</div><div class="연결"><div class="높임">슬프시지만</div>슬프지만</div><div class="연결"><div class="높임">슬프신데</div>슬픈데</div><div class="연결"><div class="높임">슬프시면</div>슬프면</div><div class="연결"><div class="높임">슬프셔서</div>슬퍼서</div></div></div>	il est triste<p class="small">(해요체, registre informel poli)</p>

[sound:기뻐요.mp3]	기<span class="불규칙">뻐</span>요<hr/>기쁘세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">기쁘다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">기쁘십니다</div>기쁩니다</div><div class="해요체"><div class="높임">기쁘세요</div>기뻐요</div></div><div class="과거"><div class="하십시오체"><div class="높임">기쁘셨습니다</div>기뻤습니다</div><div class="해요체"><div class="높임">기쁘셨어요</div>기뻤어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">기쁘실 겁니다</div>기쁠 겁니다</div><div class="해요체"><div class="높임">기쁘실 거예요</div>기쁠 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">기쁘시고</div>기쁘고</div><div class="연결"><div class="높임">기쁘시지만</div>기쁘지만</div><div class="연결"><div class="높임">기쁘신데</div>기쁜데</div><div class="연결"><div class="높임">기쁘시면</div>기쁘면</div><div class="연결"><div class="높임">기쁘셔서</div>기뻐서</div></div></div>	il est content, heureux<p class="small">(해요체, registre informel poli)</p>

[sound:즐거워요.mp3]	즐거<span class="불규칙">워</span>요<hr/>즐거<span class="불규칙">우</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">즐겁다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">즐거우십니다</div>즐겁습니다</div><div class="해요체"><div class="높임">즐거우세요</div>즐거워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">즐거우셨습니다</div>즐거웠습니다</div><div class="해요체"><div class="높임">즐거우셨어요</div>즐거웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">즐거우실 겁니다</div>즐거울 겁니다</div><div class="해요체"><div class="높임">즐거우실 거예요</div>즐거울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">즐거우시고</div>즐겁고</div><div class="연결"><div class="높임">즐거우시지만</div>즐겁지만</div><div class="연결"><div class="높임">즐거우신데</div>즐거운데</div><div class="연결"><div class="높임">즐거우시면</div>즐거우면</div><div class="연결"><div class="높임">즐거우셔서</div>즐거워서</div></div></div>	il est plaisant, agréable<p class="small">(해요체, registre informel poli)</p>

[sound:똑똑해요.mp3]	똑똑해요<hr/>똑똑하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">똑똑하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">똑똑하십니다</div>똑똑합니다</div><div class="해요체"><div class="높임">똑똑하세요</div>똑똑해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">똑똑하셨습니다</div>똑똑했습니다</div><div class="해요체"><div class="높임">똑똑하셨어요</div>똑똑했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">똑똑하실 겁니다</div>똑똑할 겁니다</div><div class="해요체"><div class="높임">똑똑하실 거예요</div>똑똑할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">똑똑하시고</div>똑똑하고</div><div class="연결"><div class="높임">똑똑하시지만</div>똑똑하지만</div><div class="연결"><div class="높임">똑똑하신데</div>똑똑한데</div><div class="연결"><div class="높임">똑똑하시면</div>똑똑하면</div><div class="연결"><div class="높임">똑똑하셔서</div>똑똑해서</div></div></div>	il est intelligent<p class="small">(해요체, registre informel poli)</p>

[sound:놀아요.mp3]	놀아요<hr/><span class="불규칙">노</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">놀다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">노십니다</div>놉니다</div><div class="해요체"><div class="높임">노세요</div>놀아요</div></div><div class="과거"><div class="하십시오체"><div class="높임">노셨습니다</div>놀았습니다</div><div class="해요체"><div class="높임">노셨어요</div>놀았어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">노실 겁니다</div>놀 겁니다</div><div class="해요체"><div class="높임">노실 거예요</div>놀 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">노시고</div>놀고</div><div class="연결"><div class="높임">노시지만</div>놀지만</div><div class="연결"><div class="높임">노시는데</div>노는데</div><div class="연결"><div class="높임">노시면</div>놀면</div><div class="연결"><div class="높임">노셔서</div>놀아서</div></div></div>	il joue<p class="small">(해요체, registre informel poli)</p>

[sound:싸움.mp3]	싸움	combat, lutte, bataille<hr/>dispute, querelle
[sound:싸우다.mp3]	싸우다	combattre, lutter<hr/>se disputer, se quereller
[sound:싸워요.mp3]	싸<span class="불규칙">워</span>요<hr/>싸우세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">싸우다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">싸우십니다</div>싸웁니다</div><div class="해요체"><div class="높임">싸우세요</div>싸워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">싸우셨습니다</div>싸웠습니다</div><div class="해요체"><div class="높임">싸우셨어요</div>싸웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">싸우실 겁니다</div>싸울 겁니다</div><div class="해요체"><div class="높임">싸우실 거예요</div>싸울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">싸우시고</div>싸우고</div><div class="연결"><div class="높임">싸우시지만</div>싸우지만</div><div class="연결"><div class="높임">싸우시는데</div>싸우는데</div><div class="연결"><div class="높임">싸우시면</div>싸우면</div><div class="연결"><div class="높임">싸우셔서</div>싸워서</div></div></div>	il combat, il lutte<hr/>il se dispute, il se querelle<p class="small">(해요체, registre informel poli)</p>

[sound:건강하다.mp3]	건강하다	être en bonne santé
[sound:건강해요.mp3]	건강해요<hr/>건강하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">건강하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">건강하십니다</div>건강합니다</div><div class="해요체"><div class="높임">건강하세요</div>건강해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">건강하셨습니다</div>건강했습니다</div><div class="해요체"><div class="높임">건강하셨어요</div>건강했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">건강하실 겁니다</div>건강할 겁니다</div><div class="해요체"><div class="높임">건강하실 거예요</div>건강할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">건강하시고</div>건강하고</div><div class="연결"><div class="높임">건강하시지만</div>건강하지만</div><div class="연결"><div class="높임">건강하신데</div>건강한데</div><div class="연결"><div class="높임">건강하시면</div>건강하면</div><div class="연결"><div class="높임">건강하셔서</div>건강해서</div></div></div>	il est en bonne santé<p class="small">(해요체, registre informel poli)</p>

[sound:은퇴.mp3]	은퇴	retraite
[sound:은퇴한.mp3]	은퇴한	retraité
[sound:은퇴하다.mp3]	은퇴하다	prendre sa retraite<p class="small">(angl. “to retire”)</p><ul><li>le verbe exprime le changement de statut professionel : actif &rarr; retraité</li><li>le passé est utilisé pour exprimer le fait qu'une personne est à la retraite (litt. “être à la retraite” = “avoir pris sa retraite”)</li></ul>
[sound:은퇴해요.mp3]	은퇴해요<hr/>은퇴하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">은퇴하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">은퇴하십니다</div>은퇴합니다</div><div class="해요체"><div class="높임">은퇴하세요</div>은퇴해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">은퇴하셨습니다</div>은퇴했습니다</div><div class="해요체"><div class="높임">은퇴하셨어요</div>은퇴했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">은퇴하실 겁니다</div>은퇴할 겁니다</div><div class="해요체"><div class="높임">은퇴하실 거예요</div>은퇴할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">은퇴하시고</div>은퇴하고</div><div class="연결"><div class="높임">은퇴하시지만</div>은퇴하지만</div><div class="연결"><div class="높임">은퇴하시는데</div>은퇴하는데</div><div class="연결"><div class="높임">은퇴하시면</div>은퇴하면</div><div class="연결"><div class="높임">은퇴하셔서</div>은퇴해서</div></div></div>	il prend sa retraite<p class="small">(해요체, registre informel poli)</p>

[sound:어려요.mp3]	어<span class="불규칙">려</span>요<hr/>어리세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">어리다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">어리십니다</div>어립니다</div><div class="해요체"><div class="높임">어리세요</div>어려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">어리셨습니다</div>어렸습니다</div><div class="해요체"><div class="높임">어리셨어요</div>어렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">어리실 겁니다</div>어릴 겁니다</div><div class="해요체"><div class="높임">어리실 거예요</div>어릴 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">어리시고</div>어리고</div><div class="연결"><div class="높임">어리시지만</div>어리지만</div><div class="연결"><div class="높임">어리신데</div>어린데</div><div class="연결"><div class="높임">어리시면</div>어리면</div><div class="연결"><div class="높임">어리셔서</div>어려서</div></div></div>	il est jeune<hr/>il est inexpérimenté, ignorant<p class="small">(해요체, registre informel poli)</p>
[sound:어렸을_때.mp3]	어렸을 때	quand j'étais enfant<p class="small">(어리다: être jeune, -(으)ㄹ 때: en général)</p>

[sound:세수해요.mp3]	세수해요<hr/>세수하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">세수하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">세수하십니다</div>세수합니다</div><div class="해요체"><div class="높임">세수하세요</div>세수해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">세수하셨습니다</div>세수했습니다</div><div class="해요체"><div class="높임">세수하셨어요</div>세수했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">세수하실 겁니다</div>세수할 겁니다</div><div class="해요체"><div class="높임">세수하실 거예요</div>세수할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">세수하시고</div>세수하고</div><div class="연결"><div class="높임">세수하시지만</div>세수하지만</div><div class="연결"><div class="높임">세수하시는데</div>세수하는데</div><div class="연결"><div class="높임">세수하시면</div>세수하면</div><div class="연결"><div class="높임">세수하셔서</div>세수해서</div></div></div>	il se lave (le visage)<p class="small">(해요체, registre informel poli)</p>

[sound:빨래해요.mp3]	빨래해요<hr/>빨래하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">빨래하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">빨래하십니다</div>빨래합니다</div><div class="해요체"><div class="높임">빨래하세요</div>빨래해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">빨래하셨습니다</div>빨래했습니다</div><div class="해요체"><div class="높임">빨래하셨어요</div>빨래했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">빨래하실 겁니다</div>빨래할 겁니다</div><div class="해요체"><div class="높임">빨래하실 거예요</div>빨래할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">빨래하시고</div>빨래하고</div><div class="연결"><div class="높임">빨래하시지만</div>빨래하지만</div><div class="연결"><div class="높임">빨래하시는데</div>빨래하는데</div><div class="연결"><div class="높임">빨래하시면</div>빨래하면</div><div class="연결"><div class="높임">빨래하셔서</div>빨래해서</div></div></div>	il fait la lessive<p class="small">(해요체, registre informel poli)</p>

[sound:졸리다.mp3]	졸리다	être endormi, somnolent ; avoir envie de dormir
[sound:졸려요.mp3]	졸<span class="불규칙">려</span>요<hr/>졸리세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">졸리다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">졸리십니다</div>졸립니다</div><div class="해요체"><div class="높임">졸리세요</div>졸려요</div></div><div class="과거"><div class="하십시오체"><div class="높임">졸리셨습니다</div>졸렸습니다</div><div class="해요체"><div class="높임">졸리셨어요</div>졸렸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">졸리실 겁니다</div>졸릴 겁니다</div><div class="해요체"><div class="높임">졸리실 거예요</div>졸릴 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">졸리시고</div>졸리고</div><div class="연결"><div class="높임">졸리시지만</div>졸리지만</div><div class="연결"><div class="높임">졸리시는데</div>졸리는데</div><div class="연결"><div class="높임">졸리시면</div>졸리면</div><div class="연결"><div class="높임">졸리셔서</div>졸려서</div></div></div>	il est endormi, somnolent<p class="small">(해요체, registre informel poli)</p>

[sound:거짓말.mp3]	거짓말 <span class="small">[거ː진말]</span>	mensonge<p class="small">(거짓: faux, 말: discours)</p>
[sound:거짓말하다.mp3]	거짓말하다	mentir<p class="small">(거짓말: mensonge)</p>
[sound:거짓말해요.mp3]	거짓말해요<hr/>거짓말하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">거짓말하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">거짓말하십니다</div>거짓말합니다</div><div class="해요체"><div class="높임">거짓말하세요</div>거짓말해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">거짓말하셨습니다</div>거짓말했습니다</div><div class="해요체"><div class="높임">거짓말하셨어요</div>거짓말했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">거짓말하실 겁니다</div>거짓말할 겁니다</div><div class="해요체"><div class="높임">거짓말하실 거예요</div>거짓말할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">거짓말하시고</div>거짓말하고</div><div class="연결"><div class="높임">거짓말하시지만</div>거짓말하지만</div><div class="연결"><div class="높임">거짓말하시는데</div>거짓말하는데</div><div class="연결"><div class="높임">거짓말하시면</div>거짓말하면</div><div class="연결"><div class="높임">거짓말하셔서</div>거짓말해서</div></div></div>	il ment<p class="small">(해요체, registre informel poli)</p>

[sound:풀다.mp3]	풀다<p class="small">(&ne;&nbsp;매다)</p>	détacher, délier<p class="small">(&ne;&nbsp;attacher, lier)</p>
[sound:풀어요.mp3]	풀어요<hr/><span class="불규칙">푸</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">풀다</div><div class="불규칙">(“ㄹ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">푸십니다</div>풉니다</div><div class="해요체"><div class="높임">푸세요</div>풀어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">푸셨습니다</div>풀었습니다</div><div class="해요체"><div class="높임">푸셨어요</div>풀었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">푸실 겁니다</div>풀 겁니다</div><div class="해요체"><div class="높임">푸실 거예요</div>풀 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">푸시고</div>풀고</div><div class="연결"><div class="높임">푸시지만</div>풀지만</div><div class="연결"><div class="높임">푸시는데</div>푸는데</div><div class="연결"><div class="높임">푸시면</div>풀면</div><div class="연결"><div class="높임">푸셔서</div>풀어서</div></div></div>	il détache, il délie<p class="small">(해요체, registre informel poli)</p>

[sound:이륙.mp3]	이륙<p class="small">(&ne;&nbsp;착륙)</p>	décollage<p class="small">(&ne;&nbsp;atterrissage)</p>
[sound:이륙하다.mp3]	이륙하다<p class="small">(&ne;&nbsp;착륙하다)</p>	décoller<p class="small">(&ne;&nbsp;atterrir, se poser)</p>
[sound:이륙해요.mp3]	이륙해요<hr/>이륙하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">이륙하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">이륙하십니다</div>이륙합니다</div><div class="해요체"><div class="높임">이륙하세요</div>이륙해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">이륙하셨습니다</div>이륙했습니다</div><div class="해요체"><div class="높임">이륙하셨어요</div>이륙했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">이륙하실 겁니다</div>이륙할 겁니다</div><div class="해요체"><div class="높임">이륙하실 거예요</div>이륙할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">이륙하시고</div>이륙하고</div><div class="연결"><div class="높임">이륙하시지만</div>이륙하지만</div><div class="연결"><div class="높임">이륙하시는데</div>이륙하는데</div><div class="연결"><div class="높임">이륙하시면</div>이륙하면</div><div class="연결"><div class="높임">이륙하셔서</div>이륙해서</div></div></div>	il décolle<p class="small">(해요체, registre informel poli)</p>

[sound:착륙.mp3]	착륙 <span class="small">[창뉵]</span><p class="small">(&ne;&nbsp;이륙)</p>	atterrissage<p class="small">(&ne;&nbsp;décollage)</p>
[sound:착륙하다.mp3]	착륙하다<p class="small">(&ne;&nbsp;이륙하다)</p>	atterrir, se poser<p class="small">(&ne;&nbsp;décoller)</p>
[sound:착륙해요.mp3]	착륙해요<hr/>착륙하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">착륙하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">착륙하십니다</div>착륙합니다</div><div class="해요체"><div class="높임">착륙하세요</div>착륙해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">착륙하셨습니다</div>착륙했습니다</div><div class="해요체"><div class="높임">착륙하셨어요</div>착륙했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">착륙하실 겁니다</div>착륙할 겁니다</div><div class="해요체"><div class="높임">착륙하실 거예요</div>착륙할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">착륙하시고</div>착륙하고</div><div class="연결"><div class="높임">착륙하시지만</div>착륙하지만</div><div class="연결"><div class="높임">착륙하시는데</div>착륙하는데</div><div class="연결"><div class="높임">착륙하시면</div>착륙하면</div><div class="연결"><div class="높임">착륙하셔서</div>착륙해서</div></div></div>	il atterrit, il se pose<p class="small">(해요체, registre informel poli)</p>

[sound:표현해요.mp3]	표현해요<hr/>표현하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">표현하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">표현하십니다</div>표현합니다</div><div class="해요체"><div class="높임">표현하세요</div>표현해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">표현하셨습니다</div>표현했습니다</div><div class="해요체"><div class="높임">표현하셨어요</div>표현했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">표현하실 겁니다</div>표현할 겁니다</div><div class="해요체"><div class="높임">표현하실 거예요</div>표현할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">표현하시고</div>표현하고</div><div class="연결"><div class="높임">표현하시지만</div>표현하지만</div><div class="연결"><div class="높임">표현하시는데</div>표현하는데</div><div class="연결"><div class="높임">표현하시면</div>표현하면</div><div class="연결"><div class="높임">표현하셔서</div>표현해서</div></div></div>	il exprime<p class="small">(해요체, registre informel poli)</p>

[sound:불편하다.mp3]	불편하다<p class="small">(&ne;&nbsp;편하다)</p>	ne pas être pratique, être inconfortable<p class="small">(&ne;&nbsp;être pratique, confortable)</p>
[sound:불편해요.mp3]	불편해요<hr/>불편하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">불편하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">불편하십니다</div>불편합니다</div><div class="해요체"><div class="높임">불편하세요</div>불편해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">불편하셨습니다</div>불편했습니다</div><div class="해요체"><div class="높임">불편하셨어요</div>불편했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">불편하실 겁니다</div>불편할 겁니다</div><div class="해요체"><div class="높임">불편하실 거예요</div>불편할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">불편하시고</div>불편하고</div><div class="연결"><div class="높임">불편하시지만</div>불편하지만</div><div class="연결"><div class="높임">불편하신데</div>불편한데</div><div class="연결"><div class="높임">불편하시면</div>불편하면</div><div class="연결"><div class="높임">불편하셔서</div>불편해서</div></div></div>	il n'est pas pratique, il est inconfortable<p class="small">(해요체, registre informel poli)</p>

[sound:지키다.mp3]	지키다	observer, respecter, honorer, garder
[sound:침묵.mp3]	침묵	silence
[sound:침묵을_지키다.mp3]	침묵을 지키다	garder le silence
[sound:약속을_지키다.mp3]	약속을 지키다	tenir sa promesse
[sound:지켜요.mp3]	지<span class="불규칙">켜</span>요<hr/>지키세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">지키다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">지키십니다</div>지킵니다</div><div class="해요체"><div class="높임">지키세요</div>지켜요</div></div><div class="과거"><div class="하십시오체"><div class="높임">지키셨습니다</div>지켰습니다</div><div class="해요체"><div class="높임">지키셨어요</div>지켰어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">지키실 겁니다</div>지킬 겁니다</div><div class="해요체"><div class="높임">지키실 거예요</div>지킬 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">지키시고</div>지키고</div><div class="연결"><div class="높임">지키시지만</div>지키지만</div><div class="연결"><div class="높임">지키시는데</div>지키는데</div><div class="연결"><div class="높임">지키시면</div>지키면</div><div class="연결"><div class="높임">지키셔서</div>지켜서</div></div></div>	il observe, respecte, honore, garde<p class="small">(해요체, registre informel poli)</p>

[sound:싫다.mp3]	싫다	détester
[sound:싫어요.mp3]	싫어요<hr/>싫으세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">싫다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">싫으십니다</div>싫습니다</div><div class="해요체"><div class="높임">싫으세요</div>싫어요</div></div><div class="과거"><div class="하십시오체"><div class="높임">싫으셨습니다</div>싫었습니다</div><div class="해요체"><div class="높임">싫으셨어요</div>싫었어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">싫으실 겁니다</div>싫을 겁니다</div><div class="해요체"><div class="높임">싫으실 거예요</div>싫을 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">싫으시고</div>싫고</div><div class="연결"><div class="높임">싫으시지만</div>싫지만</div><div class="연결"><div class="높임">싫으신데</div>싫은데</div><div class="연결"><div class="높임">싫으시면</div>싫으면</div><div class="연결"><div class="높임">싫으셔서</div>싫어서</div></div></div>	il déteste<p class="small">(해요체, registre informel poli)</p>

[sound:필요하다.mp3]	필요하다	être nécessaire à, avoir besoin de
[sound:일에_필요하다.mp3]	일에 필요하다	avoir besoin pour le travail
